Size, Type, Time(s)
10, Sorted, 0.000004
100, Sorted, 0.000007
1000, Sorted, 0.000113
10000, Sorted, 0.001303
100000, Sorted, 0.019598
1000000, Sorted, 0.613099
10, Reverse, 0.000001
100, Reverse, 0.000007
1000, Reverse, 0.000107
10000, Reverse, 0.001323
100000, Reverse, 0.019463
1000000, Reverse, 0.632547
10, Random, 0.000001
100, Random, 0.000013
1000, Random, 0.000134
10000, Random, 0.001908
100000, Random, 0.023745
1000000, Random, 0.486078
